OID_,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,0,29333,29333,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251002036,0.000000000000000,-157.131945515000012,21.144227321999999, , ,-157.13194_21.14422
1,1,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1,29335,29335,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,251002044,2.000000000000000,-157.257805956999988,21.147915958900001, , ,-157.25780_21.14791
2,2,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,77.000000000000000, ,19400.000000000000000,2,29336,29336,Molokai,0.000000000000000,77.000000000000000,4.442455000000000,77.000000000000000,77.000000000000000,77.000000000000000,Cesspool,1.211578000000000,DWELDAT Database,251003011,97.000000000000000,-157.246135831999993,21.190287893099999, , ,-157.24613_21.19028
3,3,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,3,29338,29338,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,DWELDAT Database,251004008,0.000000000000000,-157.208562064999995,21.157036059900001, , ,-157.20856_21.15703
4,4,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,4,29341,29341,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,251004020,3.000000000000000,-157.219229950999988,21.177382560100000, , ,-157.21922_21.17738
5,5,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,5,29342,29342,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251004023,0.000000000000000,-157.210939878000005,21.172531108699999, , ,-157.21093_21.17253
6,6,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,6,29343,29343,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251004027,0.000000000000000,-157.208142181999989,21.166625641000000, , ,-157.20814_21.16662
7,7,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,7,29344,29344,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251005001,3.000000000000000,-157.246330150000006,21.183191943600001, , ,-157.24633_21.18319
8,8,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,8,29345,29345,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,251005003,3.000000000000000,-157.245873818999996,21.183172078799998, , ,-157.24587_21.18317
9,9,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,9,29346,29346,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,251005005,4.000000000000000,-157.245437167999995,21.183127372300000, , ,-157.24543_21.18312
