Name_ID,BlockGp_ID,Final_Prioity_Score,OSDS_count,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,rainfall_in_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,OSDS_Density_perAcre_Rank,Swim_beach_Rank,UserDays_Rank,Fish_Rank,Coral_Rank,Wave_pwr_Rank,Final_Cat_Ranking,Fin_Rank
 :  : BkGp#779: CPs=216,779,65.0637519039286,216,40.88998214285714,6.472222222222222,0.0,39.07120432295519,66.22219643872312,86.89925478527736,26.406635135491907,16.39798927728927,82.03341596171047,86.19754288410758,75.92592592592592,19.634069634069633,205.59722222222223,197.73611111111111,26.472506494965895,Low,3.0
 :  : BkGp#787: CPs=236,787,95.03225428905054,236,63.7341107748184,27.343220338983052,0.0,139.72778837185754,92.92467472249794,55.710087003802634,114.61726295485157,180.58859412748023,193.72661038454777,50.64086919212407,7.627118644067797,5.07627965255084,186.48305084745763,146.3135593220339,165.57145716256625,Low,3.0
 :  : BkGp#788: CPs=39,788,123.26367068036892,39,75.18692307692308,104.07692307692308,0.0,180.2078850789279,191.86586058461495,139.76940693572377,37.89215192420423,49.057908927618556,310.2787390385442,155.36850534311796,0.0,8.652885575962497,300.0,99.0,197.59787064297373,High,1.0
 :  : BkGp#789: CPs=191,789,104.52484226350875,191,61.66150087260035,7.774869109947644,0.0,84.02075577095401,35.95490621258262,132.2227150476862,44.954809148363985,57.09372840193923,123.90948209233201,333.8387233386753,0.0,4.896674006621651,300.0,190.7434554973822,190.80101445354612,High,1.0
 :  : BkGp#829: CPs=344,829,53.21743472771639,344,55.733371124031,0.0,13.953488372093023,15.87515179531395,68.63565128367514,54.50736334148658,85.47713305356321,24.624971450504162,11.652075856485167,112.10576678439406,0.0,0.6063703738122344,160.6918604651163,145.3343023255814,49.064014689689685,Low,3.0
 :  : BkGp#845: CPs=254,845,97.42782874296812,254,64.28401574803149,32.36220472440945,4.133858267716535,133.40832039104797,65.87722742352308,131.58969328242472,101.99388675814295,95.25467161438466,165.64071157719584,98.2862207365233,11.023622047244094,3.228267795196929,235.59448818897638,146.61023622047244,172.13000636923198,Medium,2.0
