,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID,FID_,Field1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_calc,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type
1026,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1026,30881,30881,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,257010034,3.0,-156.824749505,21.0636715418, , 
1027,0.0,0.0,0.0,0.0,0.0,1.0, ,900.0,1027,30882,30882,Molokai,1.0,1.0,0.206093,1.0,1.0,1.0,Cesspool,0.056207,Cesspool Database,257010036,0.0,-156.824641579,21.0637458434, , 
1028,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1028,30883,30883,Molokai,0.0,0.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,TMK Database,256006034,3.0,-156.844651425,21.0554107071, , 
1029,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1029,30884,30884,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,Cesspool Database,257011019,0.0,-156.827741078,21.0652198283, , 
1030,0.0,0.0,0.0,0.0,0.0,3.0, ,1600.0,1030,30886,30886,Molokai,3.0,3.0,0.366388,3.0,3.0,3.0,Cesspool,0.099924,DWELDAT Database,257011051,8.0,-156.827599577,21.0618093966, , 
1031,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,1031,30887,30887,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,257011055,5.0,-156.826641898,21.0624618845, , 
1032,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1032,30888,30888,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,257011083,3.0,-156.8234932,21.065141967, , 
1033,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1033,30889,30889,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,257011084,3.0,-156.823441266,21.0649366218, , 
1034,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1034,30890,30890,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,257011085,3.0,-156.82368224,21.0647912628, , 
1035,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1035,30891,30891,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,257011086,3.0,-156.823890618,21.0646739062, , 
1036,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,1036,30892,30892,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,258001004,5.0,-156.751207389,21.1082217093, , 
1037,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1037,30893,30893,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,258001008,3.0,-156.746358021,21.1081050045, , 
1038,0.0,0.0,0.0,0.0,0.0,1.0, ,900.0,1038,30895,30895,Molokai,1.0,1.0,0.206093,1.0,1.0,1.0,Cesspool,0.056207,Cesspool Database,258001010,0.0,-156.746315446,21.1066867661, , 
1039,0.0,0.0,0.0,0.0,0.0,1.0, ,200.0,1039,30896,30896,Molokai,1.0,1.0,0.045798,1.0,1.0,1.0,Cesspool,0.01249,DWELDAT Database,258002001,1.0,-156.742986274,21.111166316, , 
1040,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1040,30897,30897,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,258002004,3.0,-156.743454168,21.11100483, , 
1041,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1041,30898,30898,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,258002008,3.0,-156.745160423,21.1110716888, , 
1042,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1042,30899,30899,Molokai,1.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,DWELDAT Database,258002021,2.0,-156.746242468,21.1118220082, , 
1043,0.0,0.0,0.0,0.0,0.0,1.0, ,1200.0,1043,30900,30900,Molokai,3.0,1.0,0.274791,1.0,1.0,1.0,Cesspool,0.074943,DWELDAT Database,258003020,6.0,-156.745057135,21.1122145552, , 
1044,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1044,30901,30901,Molokai,1.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,DWELDAT Database,258003002,2.0,-156.741844192,21.1119249114, , 
1045,0.0,0.0,0.0,0.0,0.0,1.0, ,900.0,1045,30903,30903,Molokai,1.0,1.0,0.206093,1.0,1.0,1.0,Cesspool,0.056207,Cesspool Database,258003021,0.0,-156.746024659,21.1127747116, , 
1046,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1046,30904,30904,Molokai,1.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,IWS Database,252007108,2.0,-157.064753485,21.1585743916, , 
1047,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,1047,30905,30905,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252015058,4.0,-157.05774905,21.1702059009, , 
1048,0.0,0.0,0.0,0.0,0.0,1.0, ,200.0,1048,30906,30906,Molokai,1.0,1.0,0.045798,1.0,1.0,1.0,Cesspool,0.01249,DWELDAT Database,252021014,1.0,-157.074943079,21.1792603409, , 
1049,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1049,30907,30907,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252021007,4.0,-157.075085542,21.1786677458, , 
1050,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1050,30908,30908,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252025014,4.0,-157.09508809,21.1783321451, , 
1051,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1051,30909,30909,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,Cesspool Database,252025011,0.0,-157.096132391,21.1740518503, , 
1052,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1052,30910,30910,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252002003,3.0,-157.106564983,21.1518274943, , 
1053,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,1053,30911,30911,Molokai,5.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252002019,6.0,-157.112255466,21.1658932254, , 
1054,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1054,30912,30912,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,257010002,3.0,-156.822519963,21.0644617571, , 
1055,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1055,30913,30913,Molokai,3.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252033055,3.0,-157.039692795,21.0989276744, , 
1056,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1056,30914,30914,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252033051,4.0,-157.040625396,21.0997067167, , 
1057,0.0,0.0,1.0,0.0,0.0,0.0, ,600.0,1057,30915,30915,Molokai,2.0,1.0,0.137396,1.0,1.0,0.0,Cesspool,0.037471,DWELDAT Database,252033019,3.0,-157.036481023,21.1016188651, , 
1058,0.0,0.0,1.0,0.0,0.0,0.0, ,600.0,1058,30916,30916,Molokai,2.0,1.0,0.137396,1.0,1.0,0.0,Cesspool,0.037471,DWELDAT Database,252033016,3.0,-157.037808397,21.101596237, , 
1059,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1059,30917,30917,Molokai,3.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252033001,4.0,-157.037033574,21.1035912859, , 
1060,0.0,0.0,0.0,0.0,0.0,1.0, ,200.0,1060,30918,30918,Molokai,1.0,1.0,0.045798,1.0,1.0,1.0,Cesspool,0.01249,DWELDAT Database,258005004,1.0,-156.740360493,21.1145408372, , 
1061,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1061,30920,30920,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,258003005,3.0,-156.742999844,21.11151373, , 
1062,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1062,30921,30921,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,256006002,3.0,-156.863855468,21.0732096039, , 
1063,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,1063,30922,30922,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,258007013,3.0,-156.741650126,21.1149747779, , 
1064,0.0,0.0,0.0,0.0,0.0,4.0, ,3600.0,1064,30924,30924,Molokai,11.0,4.0,0.824373,4.0,4.0,4.0,Cesspool,0.224829,DWELDAT Database,258011006,18.0,-156.737761924,21.1426638261, , 
1065,0.0,0.0,0.0,0.0,0.0,1.0, ,200.0,1065,30926,30926,Molokai,1.0,1.0,0.045798,1.0,1.0,1.0,Cesspool,0.01249,DWELDAT Database,259003010,1.0,-156.746781152,21.1547603774, , 
1066,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1066,30931,30931,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252002032,3.0,-157.115586437,21.1666452584, , 
1067,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1067,30932,30932,Molokai,1.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252004061,4.0,-157.0827266,21.154072953, , 
1068,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1068,30933,30933,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,IWS Database,252004111,4.0,-157.08008024,21.1540146061, , 
1069,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1069,30934,30934,Molokai,1.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,DWELDAT Database,252004098,2.0,-157.080293748,21.1530130145, , 
1070,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1070,30935,30935,Molokai,4.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252007093,3.0,-157.049757037,21.1604463889, , 
1071,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1071,30940,30940,Molokai,1.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,DWELDAT Database,252024012,2.0,-157.0965387,21.1656640411, , 
1072,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1072,30941,30941,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,Cesspool Database,252025001,0.0,-157.083206507,21.1792851111, , 
1073,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1073,30942,30942,Molokai,2.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,DWELDAT Database,252026014,2.0,-157.099528992,21.1821395232, , 
1074,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,1074,30946,30946,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,257006033,5.0,-156.782012952,21.0836953823, , 
1075,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1075,30947,30947,Molokai,3.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,257006074,4.0,-156.791663402,21.0799283969, , 
1076,0.0,0.0,0.0,0.0,0.0,1.0, ,200.0,1076,30949,30949,Molokai,1.0,1.0,0.045798,1.0,1.0,1.0,Cesspool,0.01249,DWELDAT Database,257008023,1.0,-156.809365906,21.0686591213, , 
1077,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1077,30950,30950,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252033039,4.0,-157.039148992,21.1009083341, , 
1078,0.0,0.0,1.0,0.0,0.0,0.0, ,600.0,1078,30951,30951,Molokai,2.0,1.0,0.137396,1.0,1.0,0.0,Cesspool,0.037471,DWELDAT Database,252033042,3.0,-157.039387374,21.1018215375, , 
1079,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1079,30952,30952,Molokai,2.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252033032,3.0,-157.038282422,21.1009125549, , 
1080,0.0,0.0,1.0,0.0,0.0,0.0, ,400.0,1080,30953,30953,Molokai,1.0,1.0,0.091597,1.0,1.0,0.0,Cesspool,0.024981,DWELDAT Database,252033031,2.0,-157.037856453,21.1007987818, , 
1081,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1081,30954,30954,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252033024,3.0,-157.037107015,21.0996970906, , 
1082,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1082,30955,30955,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252033030,4.0,-157.037468363,21.1006595978, , 
1083,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1083,30956,30956,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252033029,3.0,-157.03774179,21.1000617296, , 
1084,0.0,0.0,1.0,0.0,0.0,0.0, ,800.0,1084,30957,30957,Molokai,2.0,1.0,0.183194,1.0,1.0,0.0,Cesspool,0.049962,DWELDAT Database,252033028,4.0,-157.037930128,21.0995674429, , 
1085,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1085,30959,30959,Molokai,3.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252032021,4.0,-157.033163495,21.1043620717, , 
1086,0.0,0.0,1.0,0.0,0.0,0.0, ,800.0,1086,30960,30960,Molokai,4.0,1.0,0.183194,1.0,1.0,0.0,Cesspool,0.049962,DWELDAT Database,252032019,4.0,-157.032598944,21.1037766508, , 
1087,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1087,30961,30961,Molokai,2.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252032018,4.0,-157.032316789,21.1034773264, , 
1088,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1088,30962,30962,Molokai,3.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252032016,3.0,-157.031936524,21.1028547635, , 
1089,0.0,0.0,0.0,0.0,0.0,1.0, ,800.0,1089,30963,30963,Molokai,3.0,1.0,0.183194,1.0,1.0,1.0,Cesspool,0.049962,DWELDAT Database,252032015,4.0,-157.031888095,21.1024970869, , 
1090,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1090,30965,30965,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252032011,3.0,-157.03230259,21.1012132361, , 
1091,0.0,0.0,1.0,0.0,0.0,0.0, ,800.0,1091,30966,30966,Molokai,2.0,1.0,0.183194,1.0,1.0,0.0,Cesspool,0.049962,DWELDAT Database,252032008,4.0,-157.033164936,21.1004532405, , 
1092,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1092,30967,30967,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252032007,3.0,-157.033451409,21.1002380378, , 
1093,0.0,0.0,1.0,0.0,0.0,0.0, ,400.0,1093,30970,30970,Molokai,1.0,1.0,0.091597,1.0,1.0,0.0,Cesspool,0.024981,DWELDAT Database,252032064,2.0,-157.034208736,21.1026163189, , 
1094,0.0,0.0,1.0,0.0,0.0,0.0, ,600.0,1094,30971,30971,Molokai,2.0,1.0,0.137396,1.0,1.0,0.0,Cesspool,0.037471,DWELDAT Database,252032063,3.0,-157.034012892,21.1023004118, , 
1095,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1095,30972,30972,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252032040,3.0,-157.033101908,21.1018454944, , 
1096,0.0,0.0,0.0,0.0,0.0,1.0, ,400.0,1096,30973,30973,Molokai,3.0,1.0,0.091597,1.0,1.0,1.0,Cesspool,0.024981,DWELDAT Database,252032038,2.0,-157.033002643,21.1025135946, , 
1097,0.0,0.0,1.0,0.0,0.0,0.0, ,800.0,1097,30975,30975,Molokai,2.0,1.0,0.183194,1.0,1.0,0.0,Cesspool,0.049962,DWELDAT Database,252032030,4.0,-157.035280211,21.1030643955, , 
1098,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1098,30976,30976,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252033008,3.0,-157.037837024,21.1032263618, , 
1099,0.0,0.0,0.0,0.0,0.0,1.0, ,600.0,1099,30978,30978,Molokai,1.0,1.0,0.137396,1.0,1.0,1.0,Cesspool,0.037471,DWELDAT Database,252033010,3.0,-157.039187706,21.1031254846, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,2000.0,16,29368,29368,Molokai,7.0,2.0,0.457985,2.0,2.0,2.0,Cesspool,0.124905,DWELDAT Database,251006072,10.0,-157.252153325,21.1728862093, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,900.0,27,29421,29421,Molokai,3.0,1.0,0.206093,2.0,2.0,2.0,Cesspool,0.056207,Cesspool Database,251007041,0.0,-157.27062669,21.1532579356, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,29,29427,29427,Molokai,5.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,251007054,3.0,-157.26650418399998,21.1599320664, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,33,29437,29437,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254011052,5.0,-156.98632297,21.0778990592, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,57,29471,29471,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252002025,5.0,-157.104482365,21.1657183604, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,61,29477,29477,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252004010,4.0,-157.071549842,21.1498180976, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,91,29523,29523,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,252004011,3.0,-157.074337175,21.1502743075, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,92,29524,29524,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252007009,6.0,-157.063639848,21.1645463616, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,95,29529,29529,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252022012,4.0,-157.074700477,21.1736379589, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,96,29530,29530,Molokai,3.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,252022013,7.0,-157.0762772,21.1739703296, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,97,29531,29531,Molokai,3.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,252022014,7.0,-157.077932145,21.1737486554, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,99,29533,29533,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252022016,6.0,-157.080898775,21.1749086466, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,100,29534,29534,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252022017,4.0,-157.08236827599998,21.1753490917, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,116,29553,29553,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252023020,6.0,-157.075837068,21.1687726136, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,121,29559,29559,Molokai,3.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,252023028,3.0,-157.083087067,21.1662264014, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,137,29582,29582,Molokai,1.0,1.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,IWS Database,252001011,7.0,-157.09546995899998,21.1466725278, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,160,29611,29611,Molokai,4.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252004056,6.0,-157.095652645,21.157786279, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,193,29673,29673,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252017005,4.0,-157.06316657899998,21.1802248204, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,219,29703,29703,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254006033,5.0,-156.988784203,21.0768613984, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,222,29706,29706,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252007011,6.0,-157.066464107,21.1664761205, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,400.0,225,29709,29709,Molokai,2.0,2.0,0.091597,2.0,2.0,2.0,Cesspool,0.024981,DWELDAT Database,252007020,2.0,-157.061116842,21.1747965825, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,229,29713,29713,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252007028,6.0,-157.043186306,21.1644823846, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,275,29768,29768,Molokai,2.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252007094,4.0,-157.06270074,21.1671329738, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,290,29785,29785,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252022002,6.0,-157.069986466,21.1726294048, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,298,29793,29793,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,252024001,4.0,-157.085963786,21.1679389009, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,304,29800,29800,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252023016,5.0,-157.07508233299998,21.1650886137, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,308,29809,29809,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252008028,5.0,-157.033776656,21.0965853616, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,316,29819,29819,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252008041,6.0,-157.042872608,21.1033344395, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,400.0,323,29828,29828,Molokai,3.0,2.0,0.091597,2.0,2.0,2.0,Cesspool,0.024981,DWELDAT Database,254010017,2.0,-156.99729255399998,21.0840912919, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,324,29830,29830,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254010019,5.0,-156.997037374,21.0844653598, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,361,29875,29875,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252021005,6.0,-157.070889588,21.1819062018, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,366,29885,29885,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,256011023,4.0,-156.877457588,21.048032021, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,393,29924,29924,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,257007034,6.0,-156.795743313,21.0737565421, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,394,29925,29925,Molokai,4.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,252024010,5.0,-157.097223942,21.169167749, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1400.0,398,29929,29929,Molokai,3.0,2.0,0.32059,2.0,2.0,2.0,Cesspool,0.087433,DWELDAT Database,252025004,7.0,-157.087160427,21.1761996486, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,800.0,400,29933,29933,Molokai,3.0,2.0,0.183194,2.0,2.0,2.0,Cesspool,0.049962,DWELDAT Database,257004001,4.0,-156.770208387,21.0900094719, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,600.0,428,29974,29974,Molokai,2.0,2.0,0.137396,2.0,2.0,2.0,Cesspool,0.037471,DWELDAT Database,252026012,3.0,-157.11081530799999,21.1812765601, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,447,29994,29994,Molokai,4.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,254017040,6.0,-156.971455914,21.07065871, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,453,30010,30010,Molokai,4.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,257003081,6.0,-156.753283743,21.1012472951, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,462,30019,30019,Molokai,3.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254006058,5.0,-156.988512325,21.0767612045, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1000.0,495,30056,30056,Molokai,2.0,2.0,0.228992,2.0,2.0,2.0,Cesspool,0.062453,DWELDAT Database,254008005,5.0,-157.009860351,21.082252836, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,545,30122,30122,Molokai,3.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252007003,6.0,-157.054046222,21.1624193078, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,548,30125,30125,Molokai,4.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252007007,6.0,-157.060413004,21.1643568148, , 
0,0.0,0.0,0.0,0.0,0.0,2.0, ,1200.0,553,30132,30132,Molokai,2.0,2.0,0.274791,2.0,2.0,2.0,Cesspool,0.074943,DWELDAT Database,252007036,6.0,-157.053224319,21.1713141587, , 
