X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.131945515,21.144227322,Molokai,251002036,-157.13194_21.14422,21593,779,295,flk_2044_Maui,-157.123380335,21.0997050237,0,,5113.371334908346,11407.135072853891,21243.972464942235,301.52829140518946,,None,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669,23.1531410217,0.0,0.00991195067763,2485.716759561949,5.10455465317,143.985748291,138.88119363783002,,,,,,4,2,,3.90662002563,301.52829140518946
-157.25780595699996,21.1479159589,Molokai,251002044,-157.25780_21.14791,21243,779,295,flk_2179_Maui,-157.27427336600002,21.160019067,1,,1866.9878746183927,24473.04598066744,33740.799488534045,385.11719769755166,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,16.8684425354,3.03242325783,0.00991195067763,1983.146699811726,1.44241511822,79.98994445799998,78.54752933977998,,,,,,3,3,,13.5404405594,385.11719769755166
-157.24613583200002,21.1902878931,Molokai,251003011,-157.24613_21.19028,22551,779,295,flk_2413_Maui,-157.24983189600002,21.191381091500002,5,,223.94608054808845,23729.01914766499,34153.045880022684,52.781402463347035,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,18.6065254211,8.921033859249999,0.317182421684,2991.3707426511733,0.593554794788,13.0600004196,12.466445624812,,,,,,2,2,,10.85784,52.781402463347035
-157.208562065,21.1570360599,Molokai,251004008,-157.20856_21.15703,23353,779,295,flk_2294_Maui,-157.254832339,21.1756262289,18,,5006.257037085926,19384.713688510812,29165.717768105653,234.0009905939809,,None,Very limited,Very limited,Very limited,4.466666666666667,0.75,2.3666666666666667,98.0,23.351047515900003,7.07408332825,0.00991195067763,2272.096801152341,3.21654033661,203.42868042,200.21214008339,,,,,,2,2,,11.55292,234.0009905939809
-157.21922995099996,21.1773825601,Molokai,251004020,-157.21922_21.17738,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,3218.207511129388,20725.035079102538,31021.898020690118,348.513877098347,,None,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669,19.7210769653,9.95404148102,0.00991195067763,4353.9870764418965,2.51303267479,139.409561157,136.89652848221002,,,,,,2,1,,11.180247,348.513877098347
-157.210939878,21.1725311087,Molokai,251004023,-157.21093_21.17253,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,4190.60472371182,19794.178301706783,30019.743127442885,366.6292171297168,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,20.653430938699998,3.17654156685,0.00991195067763,3863.365539534842,2.94844961166,141.229095459,138.28064584734,,,,,,2,1,,11.180247,366.6292171297168
-157.20814218199996,21.166625641,Molokai,251004027,-157.20814_21.16662,20275,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,4610.8578759431875,19425.762722072945,29502.780734961005,806.9223123364109,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,21.612157821700002,0.0,0.00991195067763,3289.783908677526,3.1256484985400004,158.03102111799998,154.90537261946002,,,,,,2,1,,11.180247,806.9223123364109
-157.24633015,21.1831919436,Molokai,251005001,-157.24633_21.18319,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,363.6137457111128,23606.209752734103,33866.96427047283,254.36040167253154,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,17.9626483917,0.0,0.158591210842,2326.4582294389056,0.7479854822159999,7.533333301540001,6.7853478193239996,,,True,,,2,1,,11.180247,254.36040167253154
-157.245873819,21.183172078800002,Molokai,251005003,-157.24587_21.18317,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,406.36608380173567,23559.112532941075,33822.262919803594,280.88927258017446,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,17.9626483917,0.0,0.237886816263,2354.5695199975826,0.805461287498,9.47500038147,8.669539093972,,,,,,2,1,,11.180247,280.88927258017446
-157.245437168,21.1831273723,Molokai,251005005,-157.24543_21.18312,22551,779,295,flk_2377_Maui,-157.249885072,21.186865486,17,True,449.3256358704622,23513.575968574405,33778.41900855283,308.0176207496148,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0,17.9626483917,0.0,0.237886816263,2379.8744688783772,0.805461287498,11.670000076300001,10.864538788802,,,,,,2,1,,11.180247,308.0176207496148
