,Grid_ID,Flikr_X,Flikr_Y,Flikr_ID,Island,Flikr_ID_statewide
31,30_32,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
32,30_33,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
33,30_88,-157.074097933,21.1894692967,flk_2418,Maui,flk_2418_Maui
34,31_30,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
35,31_31,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
36,31_73,-157.114934583,21.1967037116,flk_2466,Maui,flk_2466_Maui
37,31_85,-157.081290334,21.1918090489,flk_2433,Maui,flk_2433_Maui
38,31_87,-157.076505112,21.1894967189,flk_2417,Maui,flk_2417_Maui
39,31_92,-157.064498654,21.1871016988,flk_2397,Maui,flk_2397_Maui
40,31_94,-157.05968441,21.1870464842,flk_2399,Maui,flk_2399_Maui
41,32_31,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
42,32_87,-157.076505112,21.1894967189,flk_2417,Maui,flk_2417_Maui
43,32_95,-157.057277294,21.1870188255,flk_2400,Maui,flk_2400_Maui
44,33_30,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
45,33_33,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
46,33_80,-157.100490537,21.1965418964,flk_2468,Maui,flk_2468_Maui
47,33_92,-157.064498654,21.1871016988,flk_2397,Maui,flk_2397_Maui
48,33_107,-157.052463073,21.1869634054,flk_2401,Maui,flk_2401_Maui
49,34_31,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
50,34_81,-157.100490537,21.1965418964,flk_2468,Maui,flk_2468_Maui
51,34_87,-157.076505112,21.1894967189,flk_2417,Maui,flk_2417_Maui
52,34_93,-157.06209153,21.1870741086,flk_2398,Maui,flk_2398_Maui
53,35_29,-157.252345536,21.1823747877,flk_2353,Maui,flk_2353_Maui
54,35_30,-157.252345536,21.1823747877,flk_2353,Maui,flk_2353_Maui
55,35_31,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
56,35_32,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
57,35_33,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
58,35_82,-157.098112111,21.1942571978,flk_2445,Maui,flk_2445_Maui
59,35_84,-157.088482985,21.1941485114,flk_2449,Maui,flk_2449_Maui
60,35_89,-157.071690757,21.1894418403,flk_2419,Maui,flk_2419_Maui
61,35_92,-157.064498654,21.1871016988,flk_2397,Maui,flk_2397_Maui
62,36_32,-157.249885072,21.186865486,flk_2377,Maui,flk_2377_Maui
63,36_74,-157.114934583,21.1967037116,flk_2466,Maui,flk_2466_Maui
64,36_79,-157.102897868,21.1965689513,flk_2467,Maui,flk_2467_Maui
65,36_83,-157.095704824,21.1942300776,flk_2446,Maui,flk_2446_Maui
66,36_84,-157.09089026,21.1941757344,flk_2448,Maui,flk_2448_Maui
