,TMK,EFFLUENT,X,Y,Uid,Grid_ID,Flikr_X,Flikr_Y,Flikr_ID
0,251006043,0.0,-157.255479125,21.1641088976,-157.25547_21.16410,56_25,-157.262133087,21.1689271578,flk_2223
1,251007005,0.0,-157.254142285,21.1538548112,-157.25414_21.15385,68_25,-157.266999888,21.1644609072,flk_2186
2,251007022,0.0,-157.275976886,21.1534174989,-157.27597_21.15341,69_18,-157.279113417,21.157810264,flk_2175
3,251007042,0.0,-157.269728162,21.153726993,-157.26972_21.15372,68_20,-157.274273366,21.160019067,flk_2179
4,251007044,0.0,-157.267805174,21.1534656779,-157.26780_21.15346,69_20,-157.274273366,21.160019067,flk_2179
5,251007058,0.0,-157.26419327,21.160089564,-157.26419_21.16008,60_22,-157.266999888,21.1644609072,flk_2186
6,252008032,0.0,-157.044752231,21.1017314514,-157.04475_21.10173,112_99,-157.044020673,21.0965501211,flk_2037
7,252015057,0.0,-157.055376907,21.1694650338,-157.05537_21.16946,44_94,-157.069283585,21.1894143496,flk_2420
8,252016052,0.0,-157.00678475,21.1606205263,-157.00678_21.16062,57_141,-157.080047565,21.1014777791,flk_2076
9,252017038,0.0,-157.059742972,21.1760428794,-157.05974_21.17604,36_93,-157.064498654,21.1871016988,flk_2397
10,252018046,0.0,-157.00499254,21.1647614968,-157.00499_21.16476,51_143,-157.102897868,21.1965689513,flk_2467
11,252025016,0.0,-157.083666132,21.1770803977,-157.08366_21.17708,35_84,-157.088482985,21.1941485114,flk_2449
12,252025017,0.0,-157.08394007,21.1759801625,-157.08394_21.17598,36_84,-157.09089026,21.1941757344,flk_2448
13,252030008,0.0,-157.049350912,21.1658403444,-157.04935_21.16584,50_96,-157.074097933,21.1894692967,flk_2418
14,252030023,0.0,-157.050643458,21.166619787,-157.05064_21.16661,49_96,-157.071690757,21.1894418403,flk_2419
15,252030055,0.0,-157.051584618,21.1646506934,-157.05158_21.16465,52_96,-157.081290334,21.1918090489,flk_2433
16,252032003,0.0,-157.034261712,21.0993862873,-157.03426_21.09938,112_105,-157.036833466,21.0942091595,flk_2021
