,Uid,rainfall_in
0,-157.13194_21.14422,23.1530991
1,-157.25780_21.14791,16.8684006
2,-157.24613_21.19028,18.6065006
3,-157.20856_21.15703,23.3509998
4,-157.21922_21.17738,19.7210999
5,-157.21093_21.17253,20.6534004
6,-157.20814_21.16662,21.6121998
7,-157.24633_21.18319,17.9626007
8,-157.24587_21.18317,17.9626007
9,-157.24543_21.18312,17.9626007
10,-157.24389_21.18321,18.0890999
11,-157.24301_21.18322,18.0890999
12,-157.22836_21.17295,18.9932003
13,-157.22915_21.17232,18.7366009
14,-157.25752_21.16708,16.3756008
15,-157.25225_21.17288,16.7469006
16,-157.23650_21.18016,18.3209991
17,-157.24170_21.18236,18.2127991
18,-157.23469_21.18124,18.4729004
19,-157.23121_21.17582,18.4654007
20,-157.23136_21.17679,18.4654007
21,-157.23181_21.17986,18.5287991
22,-157.23348_21.17754,18.2586994
23,-157.23346_21.17572,18.2586994
24,-157.27220_21.15726,15.3730001
25,-157.27072_21.15325,15.5386
26,-157.26758_21.15938,15.6324997
27,-157.26660_21.15993,15.7496004
28,-157.26175_21.16380,16.0538998
29,-156.98750_21.07828,12.8339996
30,-156.98726_21.07819,12.8339996
31,-156.98642_21.07789,12.8339996
32,-156.98697_21.07781,12.8339996
33,-156.98728_21.07744,12.8339996
34,-156.98824_21.07720,12.6287003
35,-156.98806_21.07713,12.6287003
36,-156.98814_21.07745,12.6287003
37,-156.98796_21.07792,12.6287003
38,-156.98781_21.07782,12.6287003
39,-157.00002_21.08562,14.3940001
40,-157.00017_21.08539,13.6136999
41,-157.00031_21.08518,13.6136999
42,-157.00043_21.08498,13.6136999
43,-157.00078_21.08444,13.6136999
44,-157.00089_21.08427,13.6136999
45,-156.99628_21.08483,14.1346998
46,-156.99612_21.08507,14.1346998
47,-156.99580_21.08554,14.9857998
48,-156.99588_21.08630,14.9857998
49,-156.98738_21.07707,12.8339996
50,-156.98773_21.07739,12.8339996
51,-156.98855_21.07734,12.6287003
52,-156.98868_21.07753,12.6287003
53,-156.98881_21.07786,12.6287003
54,-157.10458_21.16571,23.0904999
55,-157.09902_21.16447,23.4981995
56,-157.10404_21.14645,21.0235004
57,-157.07005_21.14893,25.0221996
58,-157.07164_21.14981,24.6103992
59,-157.05835_21.17505,33.9707985
60,-157.05894_21.17629,33.9846001
61,-157.05935_21.17527,33.9707985
62,-157.05927_21.17575,33.9846001
63,-156.98901_21.07795,12.6287003
64,-156.98876_21.07856,12.6287003
65,-156.98854_21.07856,12.6287003
66,-156.99727_21.08526,13.8683996
67,-156.99738_21.08476,13.8683996
68,-156.99775_21.08421,13.8683996
69,-156.99801_21.08400,13.8683996
70,-156.99819_21.08371,13.8683996
71,-157.08150_21.15589,24.7285995
72,-157.08349_21.15446,23.868
73,-157.11548_21.17975,22.7635994
74,-157.11353_21.18030,23.0718002
75,-157.08203_21.18424,28.2747993
76,-157.08359_21.18458,27.8173008
77,-157.08543_21.18104,27.2147999
78,-157.06544_21.15892,28.7231007
79,-156.95489_21.06662,12.3535004
80,-156.95508_21.06664,12.3535004
81,-156.95531_21.06666,12.3535004
82,-156.95592_21.06668,12.3535004
83,-156.95629_21.06669,12.2784004
84,-156.95462_21.06733,12.3535004
85,-156.95265_21.06691,12.2914
86,-156.95364_21.06646,12.2914
87,-157.28756_21.14135,14.5305004
88,-157.07443_21.15027,24.2047997
89,-157.06373_21.16454,31.4507008
90,-157.07261_21.16906,29.8924999
91,-157.07323_21.17329,30.3516006
92,-157.07480_21.17363,29.7275009
93,-157.07637_21.17397,29.1130009
94,-157.07803_21.17374,28.5030003
95,-157.07948_21.17452,28.5030003
96,-157.08099_21.17490,27.9178009
97,-157.08246_21.17534,27.3437004
98,-157.06868_21.17164,31.4193001
99,-157.06922_21.16945,30.5237999
100,-157.07747_21.17752,29.2418995
101,-157.07009_21.16708,30.118
102,-157.07035_21.16475,29.5944996
103,-157.07058_21.16381,28.9815006
104,-157.07134_21.16069,27.7285995
105,-157.07103_21.15953,27.1525002
106,-157.07140_21.15960,27.1525002
107,-157.07178_21.15969,27.1525002
108,-157.07216_21.15976,27.7285995
109,-157.07218_21.16387,28.3840008
110,-157.07375_21.16420,27.7901993
111,-157.07646_21.16490,27.7619991
112,-157.07593_21.16877,28.6422005
113,-157.07941_21.16132,26.1163006
114,-157.08003_21.16555,26.6219997
115,-157.08252_21.16217,25.6271
116,-157.08066_21.16978,27.4426994
117,-157.08318_21.16622,26.0855999
118,-156.86999_21.05081,12.1126003
119,-156.87096_21.05074,11.8529997
120,-157.00100_21.08410,13.6136999
121,-157.00110_21.08394,13.6136999
122,-157.00130_21.08364,13.3938999
123,-157.00150_21.08333,13.3938999
124,-157.00160_21.08317,12.7110004
125,-157.00170_21.08302,12.7110004
126,-157.00180_21.08287,12.7110004
127,-157.00210_21.08241,12.7110004
128,-157.00220_21.08225,12.7110004
129,-157.00227_21.08189,12.7110004
130,-157.00318_21.08174,12.7110004
131,-157.00341_21.08185,12.7110004
132,-157.00309_21.08224,12.7110004
133,-157.09556_21.14667,21.1576996
134,-157.12755_21.14364,22.6268997
135,-157.11619_21.15212,21.6788006
136,-157.09711_21.16406,23.4647999
137,-157.10089_21.16492,23.2870998
138,-157.07593_21.15079,24.4563999
139,-157.07827_21.15148,24.0510998
140,-157.06701_21.15771,28.1987991
141,-157.06861_21.15797,28.1987991
142,-157.07200_21.15066,24.6103992
143,-157.07194_21.15851,27.1525002
144,-157.07360_21.15888,26.6317005
145,-157.07527_21.15923,26.6317005
146,-157.07867_21.15249,24.0510998
147,-157.08341_21.15778,24.7402
148,-157.08080_21.15855,25.1816998
149,-157.08163_21.16030,25.6291008
150,-157.08261_21.16087,25.1551991
151,-157.09087_21.16281,24.3412991
152,-157.09301_21.16322,23.9801006
153,-157.09674_21.15794,22.9496002
154,-157.08416_21.16128,25.1551991
155,-157.08933_21.16006,23.9648991
156,-157.09575_21.15778,22.9496002
157,-157.08719_21.15855,23.9682007
158,-157.08086_21.15942,25.1816998
159,-157.08181_21.15376,24.2399006
160,-157.08184_21.15496,24.2399006
161,-156.95257_21.06707,12.2914
162,-156.95249_21.06722,12.2914
163,-156.95242_21.06738,12.2914
164,-156.95232_21.06753,13.1693001
165,-156.95223_21.06776,13.1693001
166,-156.95193_21.06780,13.1693001
167,-156.95166_21.06782,13.4336996
168,-156.95161_21.06765,13.4336996
169,-156.95186_21.06738,12.2914
170,-156.95204_21.06722,12.2914
171,-156.95180_21.06721,12.2914
172,-156.95155_21.06727,12.5125999
173,-156.95156_21.06707,12.5125999
174,-156.95165_21.06681,12.5125999
175,-156.95186_21.06677,12.2914
176,-156.95207_21.06684,12.2914
177,-156.95225_21.06609,12.2914
178,-156.95207_21.06601,12.2914
179,-156.95362_21.06737,12.2914
180,-156.94586_21.07134,14.0897999
181,-156.93975_21.07173,13.4826002
182,-156.76197_21.09679,71.2890015
183,-156.76287_21.09747,72.7600021
184,-156.76363_21.09848,72.7600021
185,-157.00741_21.16127,50.4692993
186,-157.00769_21.16119,50.4692993
187,-157.05891_21.17517,33.9707985
188,-157.06179_21.17893,33.3953018
189,-157.06326_21.18022,32.7123985
190,-157.06483_21.18059,32.1339989
191,-157.05941_21.17631,33.9846001
192,-157.05985_21.17731,33.4234009
193,-157.06076_21.17765,33.4234009
194,-157.06090_21.17688,33.4234009
195,-157.06107_21.17648,33.4234009
196,-157.06031_21.17636,33.4234009
197,-157.05991_21.17547,33.3945007
198,-157.00697_21.16215,50.6015015
199,-157.00687_21.16186,50.4692993
200,-157.00669_21.16195,50.4692993
201,-157.00653_21.16204,50.6015015
202,-157.00676_21.16228,50.6015015
203,-157.00675_21.16256,50.6015015
204,-157.00607_21.16231,50.6015015
205,-157.00554_21.16218,51.5382004
206,-157.00556_21.16198,51.4952011
207,-157.00579_21.16191,50.4692993
208,-157.00597_21.16181,50.4692993
209,-156.97902_21.07264,12.1597996
210,-156.97856_21.07244,12.3634005
211,-156.97779_21.07208,12.3634005
212,-156.97743_21.07189,11.7025995
213,-156.98923_21.07688,12.6287003
214,-156.98888_21.07686,12.6287003
215,-157.06210_21.16463,31.4507008
216,-157.06519_21.16514,30.8304996
217,-157.06656_21.16647,30.2141991
218,-157.06882_21.16369,28.9815006
219,-157.04613_21.16245,35.6414986
220,-157.06121_21.17479,33.3945007
221,-157.06346_21.17201,32.6584015
222,-157.06472_21.17397,32.198101
223,-157.06586_21.17588,32.2528
224,-157.04328_21.16448,36.7549019
225,-157.00406_21.16160,51.4952011
226,-157.00311_21.16169,52.4891014
227,-157.00333_21.16198,52.4891014
228,-157.00368_21.16239,51.5382004
229,-157.00388_21.16229,51.5382004
230,-157.00425_21.16210,51.5382004
231,-157.00443_21.16201,51.5382004
232,-157.00631_21.16162,50.4692993
233,-157.00647_21.16153,50.4692993
234,-157.00520_21.16214,51.5382004
235,-157.00529_21.16230,51.5382004
236,-157.00547_21.16261,51.5382004
237,-157.00556_21.16277,51.5382004
238,-156.99814_21.08295,13.1260004
239,-157.00460_21.16186,51.4952011
240,-157.00488_21.16254,51.5382004
241,-157.00408_21.16278,51.5382004
242,-157.00419_21.16303,51.5382004
243,-157.00376_21.16340,51.5382004
244,-157.00434_21.16375,51.5382004
245,-157.00416_21.16344,51.5382004
246,-157.00483_21.16353,51.5382004
247,-157.00476_21.16333,51.5382004
248,-157.00469_21.16316,51.5382004
249,-157.00555_21.16355,51.5382004
250,-157.00567_21.16376,51.5382004
251,-157.00578_21.16396,50.6015015
252,-157.00556_21.16401,51.5382004
253,-157.00538_21.16370,51.5382004
254,-157.00522_21.16378,51.5382004
255,-157.00540_21.16409,51.5382004
256,-157.00491_21.16393,51.5382004
257,-157.00509_21.16424,51.5382004
258,-157.00481_21.16418,51.5382004
259,-157.00414_21.16427,51.2286987
260,-157.00435_21.16454,51.2286987
261,-157.00459_21.16481,51.2286987
262,-157.00489_21.16479,51.2286987
263,-157.00547_21.16464,51.2286987
264,-157.00592_21.16462,50.3728981
265,-157.00575_21.16438,50.3728981
266,-157.00603_21.16426,50.3728981
267,-157.00616_21.16454,50.3728981
268,-157.00505_21.16292,51.5382004
269,-157.05414_21.17199,34.9500999
270,-157.06280_21.16713,32.0035019
271,-157.06308_21.16722,32.0035019
272,-157.06338_21.16727,32.0035019
273,-157.06367_21.16735,32.0035019
274,-157.05438_21.17224,34.9500999
275,-157.05462_21.17249,34.9500999
276,-157.05489_21.17273,34.9500999
277,-157.05513_21.17299,34.9500999
278,-157.03023_21.09296,13.7254
279,-157.03305_21.09458,13.8521004
280,-157.03387_21.09496,13.8521004
281,-157.07721_21.18321,29.2989998
282,-157.07877_21.18354,28.780899
283,-157.07478_21.17968,29.9193993
284,-157.06762_21.17599,31.6562996
285,-157.07008_21.17262,30.7964993
286,-157.07129_21.17273,30.1695995
287,-157.07016_21.17654,31.0571995
288,-157.07045_21.17660,31.0571995
289,-157.07074_21.17666,31.0571995
290,-157.07104_21.17672,30.4517994
291,-157.07133_21.17679,30.4517994
292,-157.08469_21.16657,25.9836998
293,-157.08606_21.16793,25.9836998
294,-157.08786_21.16719,25.4776993
295,-157.08844_21.17135,26.0620995
296,-157.09097_21.16782,25.0305004
297,-157.09252_21.16821,24.6049995
298,-157.09504_21.16464,23.9922009
299,-157.07518_21.16508,28.3600006
300,-157.03453_21.09521,13.8521004
301,-157.02861_21.09604,14.2349005
302,-157.03177_21.09674,14.0409002
303,-157.03387_21.09658,13.8521004
304,-157.04190_21.09985,14.1728001
305,-157.04395_21.10145,14.7094002
306,-157.04702_21.10328,14.4300003
307,-157.04836_21.10315,14.4300003
308,-157.04870_21.10500,14.7988005
309,-157.04969_21.10587,15.3659
310,-157.04145_21.10320,14.8801003
311,-157.04297_21.10333,14.7094002
312,-157.04397_21.10364,15.2704
313,-157.04511_21.10404,15.0911999
314,-157.04587_21.10469,15.0911999
315,-157.04715_21.10509,14.9378004
316,-156.99801_21.08314,13.1260004
317,-156.99752_21.08390,13.8683996
318,-156.99739_21.08409,13.8683996
319,-156.99713_21.08446,13.8683996
320,-156.99701_21.08465,13.8683996
321,-156.99687_21.08485,13.8683996
322,-156.99658_21.08527,14.1346998
323,-156.99621_21.08582,14.9857998
324,-156.99862_21.08139,13.1260004
325,-156.99822_21.08195,13.1260004
326,-156.99810_21.08214,13.1260004
327,-156.99797_21.08233,13.1260004
328,-156.99784_21.08252,13.1260004
329,-156.99772_21.08271,13.1260004
330,-156.99747_21.08308,13.1260004
331,-156.99735_21.08327,13.8683996
332,-156.99704_21.08340,13.8683996
333,-156.99692_21.08357,13.8683996
334,-156.99669_21.08381,14.1346998
335,-156.99684_21.08402,13.8683996
336,-156.99671_21.08420,14.1346998
337,-156.99658_21.08439,14.1346998
338,-156.98834_21.07849,12.6287003
339,-156.98783_21.07813,12.6287003
340,-156.98773_21.07839,12.8339996
341,-156.98755_21.07805,12.8339996
342,-156.98738_21.07798,12.8339996
343,-156.98685_21.07802,12.8339996
