,Uid,Flikr_ID,Flikr_X,Flikr_Y
0,-157.13194_21.14422,flk_2044_Maui,-157.123380335,21.0997050237
1,-157.25780_21.14791,flk_2179_Maui,-157.274273366,21.160019067
2,-157.24613_21.19028,flk_2413_Maui,-157.249831896,21.1913810915
3,-157.20856_21.15703,flk_2294_Maui,-157.254832339,21.1756262289
4,-157.21922_21.17738,flk_2377_Maui,-157.249885072,21.186865486
5,-157.21093_21.17253,flk_2377_Maui,-157.249885072,21.186865486
6,-157.20814_21.16662,flk_2377_Maui,-157.249885072,21.186865486
7,-157.24633_21.18319,flk_2377_Maui,-157.249885072,21.186865486
8,-157.24587_21.18317,flk_2377_Maui,-157.249885072,21.186865486
9,-157.24543_21.18312,flk_2377_Maui,-157.249885072,21.186865486
10,-157.24389_21.18321,flk_2377_Maui,-157.249885072,21.186865486
11,-157.24301_21.18322,flk_2377_Maui,-157.249885072,21.186865486
12,-157.22836_21.17295,flk_2353_Maui,-157.252345536,21.1823747877
13,-157.22915_21.17232,flk_2353_Maui,-157.252345536,21.1823747877
14,-157.25752_21.16708,flk_2250_Maui,-157.259699578,21.1711602222
15,-157.25225_21.17288,flk_2294_Maui,-157.254832339,21.1756262289
16,-157.23650_21.18016,flk_2377_Maui,-157.249885072,21.186865486
17,-157.24170_21.18236,flk_2377_Maui,-157.249885072,21.186865486
18,-157.23469_21.18124,flk_2377_Maui,-157.249885072,21.186865486
19,-157.23121_21.17582,flk_2353_Maui,-157.252345536,21.1823747877
20,-157.23136_21.17679,flk_2377_Maui,-157.249885072,21.186865486
21,-157.23181_21.17986,flk_2377_Maui,-157.249885072,21.186865486
22,-157.23348_21.17754,flk_2367_Maui,-157.249911654,21.1846076823
23,-157.23346_21.17572,flk_2353_Maui,-157.252345536,21.1823747877
24,-157.27220_21.15726,flk_2179_Maui,-157.274273366,21.160019067
25,-157.27072_21.15325,flk_2175_Maui,-157.279113417,21.157810264
26,-157.26758_21.15938,flk_2183_Maui,-157.269433179,21.162227721
27,-157.26660_21.15993,flk_2183_Maui,-157.269433179,21.162227721
28,-157.26175_21.16380,flk_2199_Maui,-157.264566524,21.1666940528
29,-156.98750_21.07828,flk_1868_Maui,-156.988965624,21.0755854086
30,-156.98726_21.07819,flk_1869_Maui,-156.98656041,21.0755568864
31,-156.98642_21.07789,flk_1869_Maui,-156.98656041,21.0755568864
32,-156.98697_21.07781,flk_1869_Maui,-156.98656041,21.0755568864
33,-156.98728_21.07744,flk_1869_Maui,-156.98656041,21.0755568864
34,-156.98824_21.07720,flk_1868_Maui,0.0,0.0
35,-156.98806_21.07713,flk_1868_Maui,0.0,0.0
36,-156.98814_21.07745,flk_1868_Maui,-156.988965624,21.0755854086
37,-156.98796_21.07792,flk_1868_Maui,-156.988965624,21.0755854086
38,-156.98781_21.07782,flk_1869_Maui,-156.98656041,21.0755568864
39,-157.00002_21.08562,flk_1884_Maui,-157.003336682,21.0802708527
40,-157.00017_21.08539,flk_1884_Maui,-157.003336682,21.0802708527
41,-157.00031_21.08518,flk_1884_Maui,-157.003336682,21.0802708527
42,-157.00043_21.08498,flk_1884_Maui,-157.003336682,21.0802708527
43,-157.00078_21.08444,flk_1884_Maui,-157.003336682,21.0802708527
44,-157.00089_21.08427,flk_1884_Maui,-157.003336682,21.0802708527
45,-156.99628_21.08483,flk_1886_Maui,-156.998526064,21.0802141696
46,-156.99612_21.08507,flk_1886_Maui,-156.998526064,21.0802141696
47,-156.99580_21.08554,flk_1886_Maui,-156.998526064,21.0802141696
48,-156.99588_21.08630,flk_1886_Maui,-156.998526064,21.0802141696
49,-156.98738_21.07707,flk_1869_Maui,-156.98656041,21.0755568864
50,-156.98773_21.07739,flk_1869_Maui,-156.98656041,21.0755568864
51,-156.98855_21.07734,flk_1868_Maui,-156.988965624,21.0755854086
52,-156.98868_21.07753,flk_1868_Maui,-156.988965624,21.0755854086
53,-156.98881_21.07786,flk_1868_Maui,-156.988965624,21.0755854086
54,-157.10458_21.16571,flk_2439_Maui,-157.112555915,21.1944191997
55,-157.09902_21.16447,flk_2440_Maui,-157.110148605,21.194392285
56,-157.10404_21.14645,flk_2065_Maui,-157.111322835,21.1018291017
57,-157.07005_21.14893,flk_2068_Maui,-157.104105408,21.1017485387
58,-157.07164_21.14981,flk_2067_Maui,-157.106511213,21.1017754271
59,-157.05835_21.17505,flk_2397_Maui,-157.064498654,21.1871016988
60,-157.05894_21.17629,flk_2397_Maui,-157.064498654,21.1871016988
61,-157.05935_21.17527,flk_2397_Maui,-157.064498654,21.1871016988
62,-157.05927_21.17575,flk_2397_Maui,-157.064498654,21.1871016988
63,-156.98901_21.07795,flk_1868_Maui,-156.988965624,21.0755854086
64,-156.98876_21.07856,flk_1878_Maui,-156.991340506,21.0778713934
65,-156.98854_21.07856,flk_1878_Maui,-156.991340506,21.0778713934
66,-156.99727_21.08526,flk_1886_Maui,-156.998526064,21.0802141696
67,-156.99738_21.08476,flk_1886_Maui,-156.998526064,21.0802141696
68,-156.99775_21.08421,flk_1886_Maui,-156.998526064,21.0802141696
69,-156.99801_21.08400,flk_1886_Maui,-156.998526064,21.0802141696
70,-156.99819_21.08371,flk_1886_Maui,-156.998526064,21.0802141696
71,-157.08150_21.15589,flk_2440_Maui,-157.110148605,21.194392285
72,-157.08349_21.15446,flk_2466_Maui,-157.114934583,21.1967037116
73,-157.11548_21.17975,flk_2466_Maui,-157.114934583,21.1967037116
74,-157.11353_21.18030,flk_2466_Maui,-157.114934583,21.1967037116
75,-157.08203_21.18424,flk_2415_Maui,-157.081319484,21.1895514604
76,-157.08359_21.18458,flk_2432_Maui,-157.083697561,21.1918363715
