,Uid,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in
0,-157.13194_21.14422,,None,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669
1,-157.25780_21.14791,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
2,-157.24613_21.19028,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
3,-157.20856_21.15703,,None,Very limited,Very limited,Very limited,4.466666666666667,0.75,2.3666666666666667,98.0
4,-157.21922_21.17738,,None,Somewhat limited,Somewhat limited,Very limited,14.275437500000002,3.4545000000000003,8.684375000000001,96.91666666666669
5,-157.21093_21.17253,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
6,-157.20814_21.16662,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0
7,-157.24633_21.18319,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
8,-157.24587_21.18317,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
9,-157.24543_21.18312,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
10,-157.24389_21.18321,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
11,-157.24301_21.18322,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
12,-157.22836_21.17295,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
13,-157.22915_21.17232,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
14,-157.25752_21.16708,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
15,-157.25225_21.17288,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
16,-157.23650_21.18016,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
17,-157.24170_21.18236,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
18,-157.23469_21.18124,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
19,-157.23121_21.17582,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
20,-157.23136_21.17679,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
21,-157.23181_21.17986,,None,Very limited,Very limited,Very limited,7.486666666666667,2.35,4.666666666666667,100.0
22,-157.23348_21.17754,51.0,Rare,Very limited,Very limited,Very limited,74.105,22.175,48.305,68.33333333333334
23,-157.23346_21.17572,,None,Very limited,Very limited,Very limited,9.115,2.325,5.65,97.5
24,-157.27220_21.15726,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
25,-157.27072_21.15325,,None,Very limited,Very limited,Very limited,9.115,2.8200000000000003,5.75,100.0
26,-157.26758_21.15938,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
27,-157.26660_21.15993,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
28,-157.26175_21.16380,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
29,-156.98750_21.07828,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
30,-156.98726_21.07819,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
31,-156.98642_21.07789,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
32,-156.98697_21.07781,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
33,-156.98728_21.07744,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
34,-156.98824_21.07720,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
35,-156.98806_21.07713,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
36,-156.98814_21.07745,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
37,-156.98796_21.07792,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
38,-156.98781_21.07782,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
39,-157.00002_21.08562,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
40,-157.00017_21.08539,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
41,-157.00031_21.08518,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
42,-157.00043_21.08498,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
43,-157.00078_21.08444,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
44,-157.00089_21.08427,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
45,-156.99628_21.08483,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
46,-156.99612_21.08507,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
47,-156.99580_21.08554,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
48,-156.99588_21.08630,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
49,-156.98738_21.07707,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
50,-156.98773_21.07739,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
51,-156.98855_21.07734,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
52,-156.98868_21.07753,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
53,-156.98881_21.07786,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
54,-157.10458_21.16571,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
55,-157.09902_21.16447,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
56,-157.10404_21.14645,,None,Very limited,Very limited,Very limited,20.963750000000005,2.8200000000000003,11.6375,100.0
57,-157.07005_21.14893,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0
58,-157.07164_21.14981,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
59,-157.05835_21.17505,,None,Very limited,Very limited,Very limited,7.052857142857145,0.9857142857142857,3.671428571428572,96.71428571428572
60,-157.05894_21.17629,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
61,-157.05935_21.17527,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
62,-157.05927_21.17575,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
63,-156.98901_21.07795,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
64,-156.98876_21.07856,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
65,-156.98854_21.07856,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
66,-156.99727_21.08526,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
67,-156.99738_21.08476,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
68,-156.99775_21.08421,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
69,-156.99801_21.08400,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
70,-156.99819_21.08371,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
71,-157.08150_21.15589,,None,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.333333333333333,98.0
72,-157.08349_21.15446,0.0,None,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0
73,-157.11548_21.17975,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
74,-157.11353_21.18030,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
75,-157.08203_21.18424,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
76,-157.08359_21.18458,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
77,-157.08543_21.18104,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
78,-157.06544_21.15892,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
79,-156.95489_21.06662,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
80,-156.95508_21.06664,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
81,-156.95531_21.06666,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
82,-156.95592_21.06668,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
83,-156.95629_21.06669,,Frequent,Very limited,Very limited,Very limited,42.0,7.5233333333333325,24.66666666666667,98.88888888888891
84,-156.95462_21.06733,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
85,-156.95265_21.06691,,Occasional,Very limited,Very limited,Very limited,45.068000000000005,10.16,27.2,91.4
86,-156.95364_21.06646,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666669
87,-157.28756_21.14135,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334
88,-157.07443_21.15027,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0
89,-157.06373_21.16454,0.0,None,Very limited,Not rated,Very limited,4.5575,1.41,2.875,50.0
90,-157.07261_21.16906,,None,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333336,100.0
